id,name,acronym,vendor,domain,level,price_usd,currency_note,duration_min,validity_years,prerequisites,dod_8140,url,description,tags,weight,restricted_to
sscp,Systems Security Certified Practitioner,SSCP,ISC2,Security Operations,intermediate,249,,180,3,,true,https://www.isc2.org/Certifications/SSCP,Hands-on security operations certification for IT administrators.,ops;administrator,,
cc,Certified in Cybersecurity,CC,ISC2,Security & Risk Management,beginner,0,Free for first cert via ISC2 1MCC initiative,120,3,,false,https://www.isc2.org/certifications/cc,Entry-level cybersecurity certification covering foundational security principles.,foundational;free-option,6,
cgrc,Certified in Governance Risk and Compliance,CGRC,ISC2,GRC,advanced,599,Formerly CAP,180,3,,true,https://www.isc2.org/Certifications/CGRC,Risk management framework certification for GRC professionals.,grc;risk,,
csslp,Certified Secure Software Lifecycle Professional,CSSLP,ISC2,Software Security,expert,599,,240,3,,true,https://www.isc2.org/Certifications/CSSLP,Secure software development lifecycle certification for developers and architects.,appsec;sdlc,8,
cism,Certified Information Security Manager,CISM,ISACA,GRC,expert,575,Members $760 non-members,240,3,,true,https://www.isaca.org/credentialing/cism,Information security management certification focused on governance and program management.,management;grc,9,
cisa,Certified Information Systems Auditor,CISA,ISACA,GRC,expert,575,Members $760 non-members,240,3,,true,https://www.isaca.org/credentialing/cisa,Information systems audit certification; the standard for IT auditors.,audit;grc,8,
crisc,Certified in Risk and Information Systems Control,CRISC,ISACA,GRC,expert,575,Members $760 non-members,240,3,,false,https://www.isaca.org/credentialing/crisc,Enterprise risk management certification for risk and control professionals.,risk;grc,7,
cgeit,Certified in the Governance of Enterprise IT,CGEIT,ISACA,GRC,expert,575,Members $760 non-members,240,3,,false,https://www.isaca.org/credentialing/cgeit,Executive-level IT governance certification.,governance;executive,10,
oscp,OffSec Certified Professional (OSCP+),OSCP+,OffSec,Penetration Testing,advanced,1749,Course + cert bundle; exam retake $249,1440,3,,true,https://www.offsec.com/courses/pen-200/,Hands-on 24-hour penetration testing exam; industry-respected red team credential.,red-team;hands-on,10,
osep,Offensive Security Experienced Penetration Tester,OSEP,OffSec,Penetration Testing,expert,1649,Includes 90-day lab + exam,2880,3,oscp,false,https://www.offsec.com/courses/pen-300/,Advanced evasion and bypass techniques for mature defensive environments.,red-team;evasion,10,
osed,Offensive Security Exploit Developer,OSED,OffSec,Exploitation,expert,1649,Includes 90-day lab + exam,2880,3,,false,https://www.offsec.com/courses/exp-301/,Windows exploit development certification covering buffer overflows and shellcode.,exploit-dev;windows,8,
osce3,Offensive Security Certified Expert 3,OSCE3,OffSec,Exploitation,expert,0,Awarded for holding OSEP+OSED+OSWE,0,0,osep;osed;oswe,false,https://www.offsec.com/courses/osce3/,"Aggregate credential awarded for completing OSEP, OSED and OSWE.",red-team;senior,,
oswe,Offensive Security Web Expert,OSWE,OffSec,Software Security,expert,1649,Includes 90-day lab + exam,2880,3,,false,https://www.offsec.com/courses/web-300/,Advanced web application exploitation and white-box code review certification.,appsec;web,10,
osda,Offensive Security Defense Analyst,OSDA,OffSec,Security Operations,intermediate,1649,Includes 90-day lab + exam,1440,3,,false,https://www.offsec.com/courses/soc-200/,Blue team detection and SOC analyst certification from OffSec.,blue-team;soc,9,
gsec,GIAC Security Essentials,GSEC,GIAC,Security & Risk Management,intermediate,999,Exam only; with SANS course much higher,300,4,,true,https://www.giac.org/certifications/security-essentials-gsec/,Hands-on foundational security certification from GIAC.,foundational;hands-on,9,
gpen,GIAC Penetration Tester,GPEN,GIAC,Penetration Testing,advanced,999,Exam only,180,4,,true,https://www.giac.org/certifications/penetration-tester-gpen/,Penetration testing methodology and exploitation certification.,red-team,,
gwapt,GIAC Web Application Penetration Tester,GWAPT,GIAC,Software Security,advanced,999,Exam only,180,4,,false,https://www.giac.org/certifications/web-application-penetration-tester-gwapt/,Web application penetration testing certification.,appsec;web,,
gcih,GIAC Certified Incident Handler,GCIH,GIAC,Incident Handling,intermediate,999,Exam only,240,4,,true,https://www.giac.org/certifications/certified-incident-handler-gcih/,Incident response and handler certification covering attacker techniques and IR process.,blue-team;ir,,
gcfa,GIAC Certified Forensic Analyst,GCFA,GIAC,Forensics,advanced,999,Exam only,180,4,,true,https://www.giac.org/certifications/certified-forensic-analyst-gcfa/,Advanced digital forensics and incident response certification.,forensics;dfir,9,
gcfe,GIAC Certified Forensic Examiner,GCFE,GIAC,Forensics,intermediate,999,Exam only,180,4,,true,https://www.giac.org/certifications/certified-forensic-examiner-gcfe/,Windows forensic examiner certification.,forensics;windows,8,
grem,GIAC Reverse Engineering Malware,GREM,GIAC,Forensics,expert,999,Exam only,180,4,,false,https://www.giac.org/certifications/reverse-engineering-malware-grem/,Malware reverse engineering certification.,malware;reverse-engineering,10,
gxpn,GIAC Exploit Researcher and Advanced Penetration Tester,GXPN,GIAC,Exploitation,expert,999,Exam only,180,4,,false,https://www.giac.org/certifications/exploit-researcher-advanced-penetration-tester-gxpn/,Advanced exploitation and exploit development certification.,exploit-dev,6,
gsna,GIAC Systems and Network Auditor,GSNA,GIAC,GRC,advanced,999,Exam only,180,4,,false,https://www.giac.org/certifications/systems-network-auditor-gsna/,Technical IT audit certification.,audit,,
ceh,Certified Ethical Hacker,CEH,EC-Council,Penetration Testing,intermediate,1199,,240,3,,true,https://www.eccouncil.org/programs/certified-ethical-hacker-ceh/,Broad ethical hacking certification covering attack methodology.,red-team,8,
chfi,Computer Hacking Forensic Investigator,CHFI,EC-Council,Forensics,intermediate,650,,240,3,,true,https://www.eccouncil.org/programs/computer-hacking-forensic-investigator-chfi/,Digital forensics investigation certification.,forensics,7,
ecih,EC-Council Certified Incident Handler,ECIH,EC-Council,Incident Handling,intermediate,499,,180,3,,true,https://www.eccouncil.org/programs/ec-council-certified-incident-handler-ecih/,Incident handling and response certification.,ir,,
lpt,Licensed Penetration Tester Master,LPT,EC-Council,Penetration Testing,expert,2199,,1080,3,ceh,false,https://www.eccouncil.org/programs/licensed-penetration-tester-lpt-master/,18-hour hands-on penetration testing exam.,red-team;hands-on,9,
crto,Certified Red Team Operator,CRTO,Zero-Point Security,Penetration Testing,advanced,499,Includes lab access,2880,0,,false,https://training.zeropointsecurity.co.uk/courses/red-team-ops,Hands-on red team operations certification covering Cobalt Strike tradecraft.,red-team;c2,,
crte,Certified Red Team Expert,CRTE,Altered Security,Penetration Testing,expert,279,Includes lab access,2880,0,,false,https://www.alteredsecurity.com/redteamlabs,Hands-on Active Directory red team certification.,red-team;active-directory,8,
pnpt,Practical Network Penetration Tester,PNPT,TCM Security,Penetration Testing,intermediate,499,Includes course bundle,5760,3,,false,https://certifications.tcm-sec.com/pnpt/,Practical 5-day penetration test with report deliverable.,red-team;hands-on,,
cpts,HTB Certified Penetration Testing Specialist,CPTS,Hack The Box,Penetration Testing,advanced,210,,4320,3,,false,https://www.hackthebox.com/hacker/certifications/cpts,Hands-on penetration testing certification with 7-day exam and report.,red-team;hands-on,9,
cbbh,HTB Certified Bug Bounty Hunter,CBBH,Hack The Box,Software Security,intermediate,210,,4320,3,,false,https://www.hackthebox.com/hacker/certifications/cbbh,Hands-on bug bounty and web application testing certification.,appsec;bug-bounty,,
cdsa,HTB Certified Defensive Security Analyst,CDSA,Hack The Box,Security Operations,intermediate,210,,4320,3,,false,https://www.hackthebox.com/hacker/certifications/cdsa,Hands-on defensive SOC analyst certification.,blue-team;soc,,
ewpt,eLearnSecurity Web Application Penetration Tester,eWPT,INE,Software Security,intermediate,400,,4320,0,,false,https://security.ine.com/certifications/ewpt-certification/,Hands-on web application penetration testing certification.,appsec;web,,
ewptx,eLearnSecurity Web Application Penetration Tester eXtreme,eWPTX,INE,Software Security,advanced,400,,8640,0,,false,https://security.ine.com/certifications/ewptxv2-certification/,Advanced web application penetration testing certification.,appsec;web,,
ejpt,eLearnSecurity Junior Penetration Tester,eJPT,INE,Penetration Testing,beginner,249,,2880,0,,false,https://security.ine.com/certifications/ejpt-certification/,Entry-level practical penetration testing certification.,red-team;foundational,,
aws-saa,AWS Solutions Architect Associate,SAA-C03,AWS,Cloud/SysOps,intermediate,150,,130,3,,false,https://aws.amazon.com/certification/certified-solutions-architect-associate/,AWS architecture certification covering core services and design.,cloud;aws,,
aws-scs,AWS Certified Security Specialty,SCS-C02,AWS,Cloud/SysOps,advanced,300,,170,3,,false,https://aws.amazon.com/certification/certified-security-specialty/,AWS security specialty certification covering IAM, encryption and incident response.,8,
az-500,Microsoft Azure Security Engineer,AZ-500,Microsoft,Cloud/SysOps,intermediate,165,,150,1,,false,https://learn.microsoft.com/credentials/certifications/azure-security-engineer/,Azure security implementation certification.,cloud;azure,,
sc-100,Microsoft Cybersecurity Architect,SC-100,Microsoft,Security Architecture & Engineering,expert,165,,150,1,az-500,false,https://learn.microsoft.com/credentials/certifications/cybersecurity-architect-expert/,Microsoft cybersecurity architecture expert certification.,cloud;azure;architecture,7,
gcp-pca,Google Cloud Professional Cloud Architect,PCA,Google,Cloud/SysOps,advanced,200,,120,2,,false,https://cloud.google.com/learn/certification/cloud-architect,Google Cloud architecture certification.,cloud;gcp,,
ccna,Cisco Certified Network Associate,CCNA,Cisco,Communication & Network Security,intermediate,300,,120,3,,false,https://www.cisco.com/site/us/en/learn/training-certifications/certifications/enterprise/ccna/index.html,Foundational Cisco networking certification.,networking;cisco,7,
ccnp-sec,Cisco Certified Network Professional Security,CCNP Security,Cisco,Communication & Network Security,advanced,400,Plus concentration exam,120,3,,true,https://www.cisco.com/site/us/en/learn/training-certifications/certifications/security/ccnp-security/index.html,Advanced Cisco security professional certification.,networking;cisco,9,
ccie-sec,Cisco Certified Internetwork Expert Security,CCIE Security,Cisco,Communication & Network Security,expert,1900,Plus $400 written exam,480,3,,true,https://www.cisco.com/site/us/en/learn/training-certifications/certifications/security/ccie-security/index.html,Expert-level 8-hour hands-on lab certification.,networking;cisco;hands-on,10,
cnd,EC-Council Certified Network Defender,CND,EC-Council,Communication & Network Security,intermediate,499,,240,3,,false,https://www.eccouncil.org/programs/certified-network-defender-cnd/,Network defence and security operations certification.,networking;blue-team,,
sscia,SANS SEC401 Security Essentials,SEC401,SANS,Security & Risk Management,intermediate,8780,Course + GSEC exam,300,4,,false,https://www.sans.org/cyber-security-courses/security-essentials-network-endpoint-cloud/,SANS flagship security essentials course paired with GSEC.,foundational;course,,
gicsp,GIAC Global Industrial Cyber Security Professional,GICSP,GIAC,ICS/IoT,advanced,999,Exam only,180,4,,true,https://www.giac.org/certifications/global-industrial-cyber-security-professional-gicsp/,Industrial control systems security certification.,ics;ot,,
gridv,GIAC Response and Industrial Defense,GRID,GIAC,ICS/IoT,expert,999,Exam only,180,4,,false,https://www.giac.org/certifications/response-industrial-defense-grid/,ICS active defense and incident response certification.,ics;ot;ir,,
encase,EnCase Certified Examiner,EnCE,OpenText,Forensics,intermediate,200,Plus training,180,3,,true,https://www.opentext.com/products/encase-training/encase-certified-examiner-ence-certification-program,EnCase forensic examiner certification.,forensics,,
ccfp,Cellebrite Certified Operator,CCO,Cellebrite,Forensics,beginner,500,,180,2,,false,https://cellebrite.com/en/training/certification/,Mobile forensics operator certification using Cellebrite UFED.,forensics;mobile,,
mcfe,Magnet Certified Forensics Examiner,MCFE,Magnet Forensics,Forensics,intermediate,200,,180,2,,false,https://www.magnetforensics.com/training/certifications/,Magnet AXIOM forensic examiner certification.,forensics,,
okta-pro,Okta Certified Professional,Okta Pro,Okta,IAM,beginner,250,,90,2,,false,https://www.okta.com/services/training/certification/,Okta identity platform professional certification.,iam;identity,,
sailpoint-eng,SailPoint Certified IdentityIQ Engineer,SP-IIQ,SailPoint,IAM,intermediate,400,,120,2,,false,https://www.sailpoint.com/services/training/certification/,SailPoint IdentityIQ engineering certification.,iam;identity,,
cipp,Certified Information Privacy Professional,CIPP,IAPP,GRC,intermediate,550,Per concentration,150,2,,false,https://iapp.org/certify/cipp/,Privacy law and regulation certification.,privacy;grc,,
cipm,Certified Information Privacy Manager,CIPM,IAPP,GRC,advanced,550,,150,2,,false,https://iapp.org/certify/cipm/,Privacy program management certification.,privacy;management,,
itil-f,ITIL 4 Foundation,ITIL-F,PeopleCert,GRC,beginner,500,,60,0,,false,https://www.peoplecert.org/browse-certifications/it-governance-and-service-management/ITIL-1/itil-4-foundation-1064,IT service management foundational certification.,itsm,,
oswp,Offensive Security Wireless Professional,OSWP,OffSec,Communication & Network Security,intermediate,1649,Includes 90-day lab + exam,240,3,,false,https://www.offsec.com/courses/pen-210/,Wireless attacks and Wi-Fi penetration testing certification.,wireless;hands-on,,
oswa,Offensive Security Web Assessor,OSWA,OffSec,Software Security,intermediate,1649,Includes 90-day lab + exam,1440,3,,false,https://www.offsec.com/courses/web-200/,Hands-on web application security assessment certification.,appsec;web;hands-on,,
osmr,Offensive Security macOS Researcher,OSMR,OffSec,Exploitation,expert,1649,Includes 90-day lab + exam,2880,3,,false,https://www.offsec.com/courses/exp-312/,macOS exploit development and reverse engineering certification.,exploit-dev;macos,7,
sc-900,Microsoft Security Compliance and Identity Fundamentals,SC-900,Microsoft,Security & Risk Management,beginner,99,,60,1,,false,https://learn.microsoft.com/credentials/certifications/security-compliance-and-identity-fundamentals/,Microsoft fundamentals certification covering security identity and compliance basics.,cloud;fundamentals,,
sc-200,Microsoft Security Operations Analyst,SC-200,Microsoft,Security Operations,intermediate,165,,150,1,,false,https://learn.microsoft.com/credentials/certifications/security-operations-analyst/,Microsoft Sentinel and Defender SOC analyst certification.,blue-team;cloud;azure,,
sc-300,Microsoft Identity and Access Administrator,SC-300,Microsoft,IAM,intermediate,165,,150,1,,false,https://learn.microsoft.com/credentials/certifications/identity-and-access-administrator/,Entra ID identity management certification.,iam;azure,,
sc-400,Microsoft Information Protection Administrator,SC-400,Microsoft,GRC,intermediate,165,,150,1,,false,https://learn.microsoft.com/credentials/certifications/information-protection-administrator/,Microsoft Purview information protection and DLP certification.,grc;data-protection,,
az-104,Microsoft Azure Administrator,AZ-104,Microsoft,Cloud/SysOps,intermediate,165,,150,1,,false,https://learn.microsoft.com/credentials/certifications/azure-administrator/,Azure infrastructure administration certification.,cloud;azure,,
az-900,Microsoft Azure Fundamentals,AZ-900,Microsoft,Cloud/SysOps,beginner,99,,60,1,,false,https://learn.microsoft.com/credentials/certifications/azure-fundamentals/,Azure cloud fundamentals certification.,cloud;azure;fundamentals,,
aws-clf,AWS Certified Cloud Practitioner,CLF-C02,AWS,Cloud/SysOps,beginner,100,,90,3,,false,https://aws.amazon.com/certification/certified-cloud-practitioner/,Foundational AWS cloud certification.,cloud;aws;fundamentals,,
aws-sap,AWS Solutions Architect Professional,SAP-C02,AWS,Cloud/SysOps,expert,300,,180,3,aws-saa,false,https://aws.amazon.com/certification/certified-solutions-architect-professional/,Advanced AWS architecture and design certification.,cloud;aws,9,
aws-ans,AWS Advanced Networking Specialty,ANS-C01,AWS,Communication & Network Security,advanced,300,,170,3,,false,https://aws.amazon.com/certification/certified-advanced-networking-specialty/,AWS networking specialty certification.,cloud;aws;networking,,
gcp-ace,Google Cloud Associate Cloud Engineer,ACE,Google,Cloud/SysOps,beginner,125,,120,2,,false,https://cloud.google.com/learn/certification/cloud-engineer,Foundational Google Cloud engineering certification.,cloud;gcp,,
gcp-pse,Google Cloud Professional Cloud Security Engineer,PSE,Google,Cloud/SysOps,advanced,200,,120,2,,false,https://cloud.google.com/learn/certification/cloud-security-engineer,Google Cloud security engineering certification.,cloud;gcp,,
ccst-cyber,Cisco Certified Support Technician Cybersecurity,CCST CS,Cisco,Security & Risk Management,beginner,125,,50,3,,false,https://learningnetwork.cisco.com/s/ccst-cybersecurity,Entry-level Cisco cybersecurity certification.,fundamentals,,
cyberops-asc,Cisco Certified CyberOps Associate,CBROPS,Cisco,Security Operations,intermediate,300,,120,3,,true,https://www.cisco.com/site/us/en/learn/training-certifications/certifications/cyberops/cyberops-associate/index.html,Cisco SOC analyst associate certification.,blue-team;soc,,
itf-plus,CompTIA IT Fundamentals+,ITF+,CompTIA,Asset Security,beginner,138,,60,0,,false,https://www.comptia.org/certifications/it-fundamentals,Entry-level IT fundamentals certification.,fundamentals,,
server-plus,CompTIA Server+,Server+,CompTIA,Asset Security,intermediate,369,,90,0,,false,https://www.comptia.org/certifications/server,Server administration certification.,sysadmin,,
data-plus,CompTIA Data+,Data+,CompTIA,GRC,intermediate,269,,90,3,,false,https://www.comptia.org/certifications/data-plus,Data analytics certification.,data,,
project-plus,CompTIA Project+,Project+,CompTIA,GRC,beginner,369,,90,0,,false,https://www.comptia.org/certifications/project,Project management certification.,management,,
rhcsa,Red Hat Certified System Administrator,RHCSA,Red Hat,*nix,intermediate,500,,180,3,,false,https://www.redhat.com/en/services/certification/rhcsa,Hands-on Red Hat Enterprise Linux administration certification.,linux;hands-on,,
rhce,Red Hat Certified Engineer,RHCE,Red Hat,*nix,advanced,500,,240,3,rhcsa,false,https://www.redhat.com/en/services/certification/rhce,Advanced RHEL automation with Ansible certification.,linux;hands-on;automation,,
lpic-1,LPIC-1 Linux Administrator,LPIC-1,LPI,*nix,beginner,400,Per exam (2 required),90,5,,false,https://www.lpi.org/our-certifications/lpic-1-overview/,Foundational vendor-neutral Linux certification.,linux,,
lpic-2,LPIC-2 Linux Engineer,LPIC-2,LPI,*nix,intermediate,400,Per exam (2 required),90,5,lpic-1,false,https://www.lpi.org/our-certifications/lpic-2-overview/,Mid-level Linux engineering certification.,linux,,
pjpt,Practical Junior Penetration Tester,PJPT,TCM Security,Penetration Testing,beginner,249,,2880,3,,false,https://certifications.tcm-sec.com/pjpt/,Entry-level practical internal network penetration testing certification.,red-team;hands-on,,
pjor,Practical Junior OSINT Researcher,PJOR,TCM Security,GRC,beginner,249,,2880,3,,false,https://certifications.tcm-sec.com/pjor/,Entry-level practical OSINT research certification.,osint,,
pwpa,Practical Web Pentest Associate,PWPA,TCM Security,Software Security,intermediate,299,,2880,3,,false,https://certifications.tcm-sec.com/pwpa/,Practical web application penetration testing certification.,appsec;web;hands-on,,
cwee,HTB Certified Web Exploitation Expert,CWEE,Hack The Box,Software Security,expert,270,,4320,3,,false,https://www.hackthebox.com/hacker/certifications/cwee,Hands-on advanced web exploitation certification.,appsec;web;hands-on,9,
cape,HTB Certified Active Directory Pentesting Expert,CAPE,Hack The Box,Penetration Testing,expert,270,,4320,3,,false,https://www.hackthebox.com/hacker/certifications/cape,Hands-on Active Directory penetration testing certification.,red-team;active-directory,7,
cipt,Certified Information Privacy Technologist,CIPT,IAPP,Software Security,intermediate,550,,150,2,,false,https://iapp.org/certify/cipt/,Privacy by design technology certification.,privacy;appsec,,
splunk-core,Splunk Core Certified User,SCCU,Splunk,Security Operations,beginner,130,,60,3,,false,https://www.splunk.com/en_us/training/certification-track/splunk-core-certified-user.html,Foundational Splunk search and reporting certification.,siem,,
splunk-power,Splunk Core Certified Power User,SCCPU,Splunk,Security Operations,intermediate,130,,60,3,splunk-core,false,https://www.splunk.com/en_us/training/certification-track/splunk-core-certified-power-user.html,Splunk advanced search and dashboarding certification.,siem,,
iec-62443,ISA/IEC 62443 Fundamentals Specialist,IEC 62443,ISA,ICS/IoT,beginner,795,Course + exam,180,0,,false,https://www.isa.org/certification/certificate-programs/isa-iec-62443-cybersecurity-certificate-programs,Industrial cybersecurity fundamentals certificate.,ics;ot,,
gnfa,GIAC Network Forensic Analyst,GNFA,GIAC,Forensics,advanced,999,Exam only,180,4,,false,https://www.giac.org/certifications/network-forensic-analyst-gnfa/,Network forensics certification.,forensics;network,,
gmon,GIAC Continuous Monitoring Certification,GMON,GIAC,Security Operations,intermediate,999,Exam only,180,4,,true,https://www.giac.org/certifications/continuous-monitoring-gmon/,Continuous security monitoring certification.,blue-team;soc,,
gcti,GIAC Cyber Threat Intelligence,GCTI,GIAC,Cyber Threat Intelligence,advanced,999,Exam only,180,4,,true,https://www.giac.org/certifications/cyber-threat-intelligence-gcti/,Cyber threat intelligence analysis certification.,cti;blue-team,9,
gdat,GIAC Defending Advanced Threats,GDAT,GIAC,Security Operations,expert,999,Exam only,180,4,,false,https://www.giac.org/certifications/defending-advanced-threats-gdat/,Advanced purple team and defense certification.,blue-team;purple-team,10,
gcld,GIAC Cloud Security Essentials,GCLD,GIAC,Cloud/SysOps,intermediate,999,Exam only,180,4,,false,https://www.giac.org/certifications/cloud-security-essentials-gcld/,Vendor-neutral cloud security essentials certification.,cloud,,
gpcs,GIAC Public Cloud Security,GPCS,GIAC,Cloud/SysOps,intermediate,999,Exam only,180,4,,false,https://www.giac.org/certifications/public-cloud-security-gpcs/,"Multi-cloud security certification covering AWS, Azure and GCP.",cloud,,
gfact,GIAC Foundational Cybersecurity Technologies,GFACT,GIAC,Security & Risk Management,beginner,999,Exam only,180,4,,false,https://www.giac.org/certifications/foundational-cybersecurity-technologies-gfact/,Foundational cybersecurity technologies certification.,fundamentals,,
mcfa,Magnet Certified Forensic Analyst,MCFA,Magnet Forensics,Forensics,advanced,200,,180,2,mcfe,false,https://www.magnetforensics.com/training/certifications/,Advanced Magnet AXIOM forensic analyst certification.,forensics,,
mcrta,MCSI Certified Red Team Analyst,MCRTA,MCSI,Penetration Testing,beginner,50,Self-paced; free tier available,4320,0,,false,https://www.mosse-institute.com/certifications.html,Hands-on entry-level red team analyst certification with practical exercises.,red-team;hands-on;self-paced,,
mnsa,MCSI Network Security Analyst,MNSA,MCSI,Communication & Network Security,beginner,50,Self-paced,4320,0,,false,https://www.mosse-institute.com/certifications.html,Practical network security analysis certification.,networking;blue-team,,
mwasp,MCSI Web Application Security Practitioner,MWASP,MCSI,Software Security,intermediate,450,Self-paced,4320,0,,false,https://www.mosse-institute.com/certifications.html,Practical web application security and assessment certification.,appsec;web;hands-on,,
mosint,MCSI Open Source Intelligence Analyst,MOSINT,MCSI,GRC,beginner,50,Self-paced,4320,0,,false,https://www.mosse-institute.com/certifications.html,Hands-on OSINT investigation certification.,osint,,
mrte,MCSI Reverse Engineering Expert,MRTE,MCSI,Forensics,advanced,450,Self-paced,4320,0,,false,https://www.mosse-institute.com/certifications.html,Practical reverse engineering and malware analysis certification.,malware;reverse-engineering;hands-on,,
mire,MCSI Incident Response Engineer,MIRE,MCSI,Incident Handling,intermediate,450,Self-paced,4320,0,,false,https://www.mosse-institute.com/certifications.html,Hands-on incident response engineering certification.,ir;blue-team;hands-on,,
mthe,MCSI Threat Hunting Expert,MTH,MCSI,Security Operations,advanced,450,Self-paced,4320,0,,false,https://www.mosse-institute.com/certifications.html,Practical threat hunting certification covering attacker tradecraft and detection.,threat-hunting;blue-team;hands-on,,
mdfir,MCSI Digital Forensics Investigator,MDFIR,MCSI,Forensics,intermediate,450,Self-paced,4320,0,,false,https://www.mosse-institute.com/certifications.html,Hands-on digital forensics and incident response certification.,forensics;dfir;hands-on,,
mpt,MCSI Penetration Tester,MPT,MCSI,Penetration Testing,advanced,450,Self-paced,4320,0,mcrta,false,https://www.mosse-institute.com/certifications.html,Practical full-spectrum penetration testing certification.,red-team;hands-on,,
mase,MCSI Application Security Engineer,MASE,MCSI,Software Security,advanced,450,Self-paced,4320,0,,false,https://www.mosse-institute.com/certifications.html,Hands-on application security engineering and secure code review certification.,appsec;sdlc;hands-on,,
ctia,EC-Council Certified Threat Intelligence Analyst,CTIA,EC-Council,Cyber Threat Intelligence,intermediate,549,,240,3,,false,https://www.eccouncil.org/programs/threat-intelligence-training/,"Threat intelligence analyst certification covering CTI lifecycle, collection and analysis.",cti;blue-team,,
crtia,CREST Registered Threat Intelligence Analyst,CRTIA,CREST,Cyber Threat Intelligence,advanced,,Pricing via CREST member labs,,3,,false,https://www.crest-approved.org/certifications/crest-registered-threat-intelligence-analyst/,CREST-accredited threat intelligence analyst certification.,cti;crest,,
sans-cti,SANS Threat Intelligence Practitioner Track,SEC487,SANS,Cyber Threat Intelligence,intermediate,8780,Course + GOSI exam,,4,,false,https://www.sans.org/cyber-security-courses/open-source-intelligence-gathering/,SANS open-source intelligence and threat intel course paired with GOSI certification.,cti;osint;course,,
gosi,GIAC Open Source Intelligence,GOSI,GIAC,Cyber Threat Intelligence,intermediate,999,Exam only,180,4,,false,https://www.giac.org/certifications/open-source-intelligence-gosi/,Open source intelligence collection and analysis certification.,cti;osint,,
arcx-cti,arcX Cyber Threat Intelligence 101,CTI 101,arcX,Cyber Threat Intelligence,beginner,0,Free intro course; lifetime access,240,0,,false,https://arcx.io/courses/cyber-threat-intelligence-101,"Free four-hour intro course on cyber threat intelligence with a micro exam, drawn from the arcX PTIA programme.",cti;foundational;free,,
mcsi-cti,MCSI Certified Threat Intelligence Analyst,MCTIA,MCSI,Cyber Threat Intelligence,intermediate,450,Self-paced,,0,,false,https://www.mosse-institute.com/certifications.html,Practical hands-on threat intelligence analyst certification.,cti;hands-on,,
ccsk,Certificate of Cloud Security Knowledge,CCSK,CSA,Cloud/SysOps,intermediate,445,"Exam + chatbot bundle, two attempts, two-year window",120,0,,false,https://cloudsecurityalliance.org/education/ccsk,Vendor-neutral foundational cloud security certificate from CSA.,cloud;vendor-neutral,,
ccak,Certificate of Cloud Auditing Knowledge,CCAK,CSA,GRC,advanced,,Now administered via CSA Labs; pricing varies,120,2,ccsk,false,https://labs.cloudsecurityalliance.org/ccak/,Cloud auditing certificate jointly issued by CSA and ISACA.,cloud;audit,,
cczt,Certificate of Competence in Zero Trust,CCZT,CSA,Security Architecture & Engineering,intermediate,175,"Exam token includes two attempts, two-year window",120,0,,false,https://cloudsecurityalliance.org/education/cczt,Zero trust architecture and implementation certificate.,zero-trust;architecture,,
